cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	4175150015	4175150015	4175150015	4	DESCUENTOS  DESARROLLO ARTISTICO	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4175150016	4175150016	4175150016	4	DESCUENTOS FONDO EDITORIAL	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4175150017	4175150017	4175150017	4	DESCUENTOS LIBRERIA	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	4175150018	4175150018	4175150018	4	DESCUENTOS FRUTERA	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	4175150019	4175150019	4175150019	4	DESCUENTOS CENTRO DE ACONDICIONAMIENTO Y PREP	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	4175150020	4175150020	4175150020	4	DESCUENTOS VARIOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	20/11/2017 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4175150021	4175150021	4175150021	4	DESCUENTO SER PILO PAGA	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	23/02/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	4175150022	4175150022	4175150022	4	DESCUENTOS SISLENGUAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	09/07/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	42	42	4299999999999999	2	INGRESOS NO OPERACIONALES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	28/11/2017 00:00:00		PMUNOZAR	NULL		N	1	N		N			
01	01	4205	4205	4205999999999999	3	OTRAS VENTAS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	420515	420515	4205159999999999	4	MATERIALES VARIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4205150001	4205150001	4205150001	4	MATERIALES VARIOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4205150002	4205150002	4205150002	4	MATERIALES VARIOS EXENTOS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4205150003	4205150003	4205150003	4	MATERIALES VARIOS GRAVADOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	27/07/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4205150004	4205150004	4205150004	3	PUBLICIDAD	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4210	4210	4210999999999999	3	INGRESOS FINANCIEROS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	421005	421005	4210059999999999	4	INTERESES NO GRAVADOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4210050001	4210050001	4210050001	5	RENDIMIENTOS DE INVERSIONES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	31/01/2018 00:00:00		PMUNOZAR		0	N	1	N		N			
01	01	4210050002	4210050002	4210050002	5	FINANCIACION MATRICULAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4210050003	4210050003	4210050003	5	INTERESES POR PRESTAMOS A EMPLEADOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4210050004	4210050004	4210050004	5	INTERESES GENERADOS POR CUENTAS BANCARIAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4210050005	4210050005	4210050005	5	OTROS INTERESES GANADOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			SU	Suspendido	27/07/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4210050006	4210050006	4210050006	4	RENDIMIENTOS EN ACCIONES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			AC	Activo	16/02/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	4210050007	4210050007	4210050007	4	FINANCIACION MATRICULA EAFIT A TU ALCANCE CP	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			AC	Activo	10/01/2019 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4210050008	4210050008	4210050008	4	INTERESES MORA MATRICULA EAFIT A TU ALCANCE	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			AC	Activo	18/07/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4210050010	4210050010	4210050010	4	FINANCIACIÓN MATRICULA EATA LARGO PLAZO	IG	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	10/01/2019 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4210050011	4210050011	4210050011	4	FINANCIACION EATA - IMPLÍCITOS	EG	DB	N	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	10/01/2019 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	421006	421006	4210069999999999	4	INTERESES GRAVADOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4210060001	4210060001	4210060001	4	INTERESES GRAVADOS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	421020	421020	4210209999999999	4	DIFERENCIA EN CAMBIO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4210200001	4210200001	4210200001	3	DIFERENCIA EN CAMBIO	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	421065	421065	4210659999999999	4	DESCUENTOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4210650001	4210650001	4210650001	3	DESCUENTOS FINANCIEROS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	12/12/2017 00:00:00	Justificación	LAAGUDELOA			N	1	N		N			
01	01	421095	421095	4210959999999999	4	OTROS INGRESOS 			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4210950001	4210950001	4210950001	3	OTROS FINANCIEROS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	12/12/2017 00:00:00		LAAGUDELOA		0	N	1	N		N			
01	01	4215	4215	4215999999999999	3	INGRESOS POR DIVIDENDOS Y/O PARTICIPAC.			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	421505	421505	4215059999999999	4	INGRESOS POR DIVIDENDOS Y/O PARTICIPAC.			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4215050001	4215050001	4215050001	3	DIVIDENDOS EN SOC. ANONIMAS Y ASIMILADAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4220	4220	4220999999999999	3	INGRESOS POR ARRENDAMIENTOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	422010	422010	4220109999999999	4	ARRENDAMIENTOS DE CONTRUCCIONES Y EDIF.			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4220100001	4220100001	4220100001	4	CONSTRUCCIONES Y EDIFCICACIONES GRAVADOS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4220100002	4220100002	4220100002	4	ARRENDAM. CONSTRUCC. Y EDIFICAC. NO GRAV	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	27/07/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	422015	422015	4220159999999999	4	ARRENDAMIENTOS DE MAQUINARIA Y EQUIPO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4220150001	4220150001	4220150001	4	ARENDAMIENTO MAQUINARIA Y EQUIPO NO GRAVADA	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	422020	422020	4220209999999999	4	ARRENDAMIENTOS DE EQUIPO DE OFICINA			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4220200001	4220200001	4220200001	4	EQUIPO DE OFICINA GRAVADO	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	422025	422025	4220259999999999	4	ARRENDAMIENTO DE EQUIPO DE COMP. COMUNIC Y GR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4220250001	4220250001	4220250001	4	AREND. EQUIPO DE COMPUTACIO COMUNIC. Y GRABAC	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4225	4225	4225999999999999	3	INGRESOS POR COMISIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	422530	422530	4225309999999999	4	INGRESOS POR COMISIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4225300001	4225300001	4225300001	3	POR INGRESOS PARA TERCEROS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	Activo	26/05/2016 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4235	4235	4235999999999999	3	INGRESOS POR SERVICIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	423530	423530	4235309999999999	4	SERVICIOS DE COMPUTACION			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4235300001	4235300001	4235300001	4	DE COMPUTACION GRAVADOS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4235300002	4235300002	4235300002	3	DE TELEFAX	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4235300003	4235300003	4235300003	3	SERVICIOS POR CONTRATOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	423570	423570	4235709999999999	4	SERVICIOS AL PERSONAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4235700001	4235700001	4235700001	4	INGRESOS POR SERVICIOS A EMPLEADOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4235700002	4235700002	4235700002	4	INGRESOS POR SERVICIOS A ESTUDIANTES Y EGRESA	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	423595	423595	4235959999999999	4	OTROS SERVICIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4235950001	4235950001	4235950001	4	OTROS SERVICIOS EXCLUIDOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4235950002	4235950002	4235950002	4	OTROS SERVICIOS POR CONCESIÓN DE ESPACIOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4235950003	4235950003	4235950003	4	INGRESO POR DUPLICADO DE CARNET	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	4235950004	4235950004	4235950004	4	INGRESO POR PARQUEADERO	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	05/05/2016 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4240	4240	4240999999999999	3	UTILIDAD EN VENTA DE INVERSIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	424095	424095	4240959999999999	4	UTILIDADES EN VENTA DE OTRAS INVERSIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4240950001	4240950001	4240950001	3	UTILIDADES EN VENTA DE OTRAS INVERSIONES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4245	4245	4245999999999999	3	UTILIDAD EN VENTA EQU DE COMPUTO Y CCION			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	424528	424528	4245289999999999	4	UTILIDAD EN VENTA EQU DE COMPUTO Y CCION			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4245280001	4245280001	4245280001	3	UTILIDAD EN VENTA EQU DE COMPUTO Y CCION	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4248	4248	4248999999999999	3	UTILIDAD EN VENTA DE OTROS BIENES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	424810	424810	4248109999999999	4	UTILIDAD EN VENTA DE OTROS ACTIVOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4248100001	4248100001	4248100001	3	UTILIDAD EN VENTA DE OTROS ACTIVOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	424815	424815	4248159999999999	4	GANANCIA POR MEDICIÓN			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4248150001	4248150001	4248150001	3	GANANCIA X MEDICION DE ACT NO FCIERO A VR RAZ	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N			SU	Suspendido	27/07/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4250	4250	4250999999999999	3	RECUPERACIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	425005	425005	4250059999999999	4	RECUPERACIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4250050001	4250050001	4250050001	3	RECUPERACIONES POR DEUDAS MALAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4250050002	4250050002	4250050002	3	RECUPERACIONES Y RETORNO POR SEGUROS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4250050003	4250050003	4250050003	3	RECLAMOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4250050004	4250050004	4250050004	3	REINTEGROS POR PERSONAL	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4250050005	4250050005	4250050005	3	REINTEGRO GARANTIAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4250050006	4250050006	4250050006	3	DESCUENTOS CONCEDIDOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4250050007	4250050007	4250050007	3	RECUPERACION DE PROVISIONES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4250050008	4250050008	4250050008	3	REINTEGRO GASTOS BANCARIOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4250050009	4250050009	4250050009	3	DE DEPRECIACION	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	425050	425050	4250509999999999	4	REINTEGRO DE OTROS COSTOS Y GASTOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4250500001	4250500001	4250500001	4	REINTEGRO PRESTAMOS CONDONABLES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4250500002	4250500002	4250500002	4	REINTEGRO SERVICIOS PUBLICOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4250500003	4250500003	4250500003	4	REINTEGRO GASTOS DE VIAJE	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4250500004	4250500004	4250500004	4	REINTEGRO GASTOS PROGRAMAS EN CONVENIO	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4250500005	4250500005	4250500005	4	RECUPERACIONES POR INCAPACIDADES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N		Se registra en esta cuenta los valores reintegrados por las EPS por concepto de incapacidades pagadas a los empleados	AC	Activo	31/07/2015 20:00:05	Justificación	PCADMIN2			N	1	N		N			
01	01	4250500006	4250500006	4250500006	4	REINTEGROS FONDO PATRIMONIAL	IG	CR	S	1		N	N	N	N		N	N	N	N	1	2	3	99	99	1	1	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4250500007	4250500007	4250500007	4	OTROS REINTEGROS DE COSTOS Y GASTOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4255	4255	4255999999999999	3	INDEMNIZACIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	425505	425505	4255059999999999	4	INDEMNIZACIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4255050001	4255050001	4255050001	3	INDEMNIZACIONES POR SINIESTROS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4255050002	4255050002	4255050002	3	PERDIDA DE MERCANCIAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	27/07/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4255050003	4255050003	4255050003	3	POR INCUMPLIMIENTO DE CONTRATOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4255050004	4255050004	4255050004	3	DE TERCEROS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4255050005	4255050005	4255050005	3	INCAPACIDADES ISS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	31/07/2018 00:00:00		JESTRADC		0	N	1	N		N			
